proxtarg,disttarg,ptdl,dtdl,proxang,distang,prox_x,prox_y,dist_x,dist_y,dp,tpeff,tdeff
0.0,30.0,-0.70257359,2.482809427,-11.839559265986676,45.942566864488555,-4.239275426427545,32.20273487228121,3.8679806393999474,58.192806047876374,0.9181924354997851,-0.70257359,2.7262867992501074
0.0,45.0,-1.053860384,3.72421414,-17.759338882128315,68.91385027301331,-6.278107517487031,31.55825863761702,5.28963527793268,55.15241247727589,1.3772886530647674,-1.053860384,4.089430197467617
0.0,60.0,-1.405147179,4.965618853,-23.679118515121655,91.88513369838975,-8.245041551596803,30.758428989006475,6.116267011100335,51.20763260646739,1.83638487062975,-1.405147179,5.4525735966851245
15.0,-60.0,2.318734114,-4.098969951,39.074611336825384,-95.37663833286831,13.2467710508407,28.68390138493536,3.9833421058602383,51.65089700898193,-1.5158808249317657,2.318734114,-5.659763652534117
15.0,-45.0,1.961580065,-2.851697984,33.0559585004405,-72.22589114182503,11.448962621907727,29.887551527574658,5.59517001666723,55.334669050349305,-1.054614779839398,1.961580065,-4.285970659080301
15.0,-30.0,1.604426016,-1.604426016,27.037305664055612,-49.075143937046064,9.543424521652167,30.950010689688064,7.5924654718448465,57.99685715708769,-0.5933487343772104,1.604426016,-2.9121776648113946
15.0,-15.0,1.247271967,-0.357154049,21.018652827670735,-25.924396746002774,7.542311102214674,31.861223964894183,9.762163742456373,59.52399550842753,-0.1320826892848428,1.247271967,-1.5383846713575786
15.0,0.0,0.890117919,0.890117919,15.00000000813755,0.0,5.404558418881793,32.28853758417701,12.651491685593626,59.33446071924166,0.32918335617734484,0.890117919,0.0
15.0,15.0,0.53296387,2.137389886,8.981347171752669,20.37709763296776,3.2284233468111205,32.40957996178963,13.611449168871513,58.24783818924874,0.7904494012697124,0.53296387,1.2092013153651435
15.0,30.0,0.175809821,3.384661853,2.9626943353677855,43.52784482401106,1.0599089398586334,32.35302452734806,14.953514156957983,55.857636382151796,1.25171544636208,0.175809821,2.58299430881896
15.0,45.0,-0.181344228,4.631933821,-3.055958501017097,66.67859202879,-1.0854660642574054,32.121201317152746,15.655938842517857,52.51471679780531,1.7129814918242676,-0.181344228,3.956787303087866
15.0,60.0,-0.538498277,5.879205788,-9.07461133740198,89.82933921983332,-3.19255189064053,31.71784062214386,15.573331190487316,48.411848753142905,2.174247536916636,-0.538498277,5.330580296541683
30.0,-60.0,3.231562921,-3.231562921,54.45732841302008,-98.84495383905322,17.687983493109765,25.637918150802022,13.91083723405653,49.88131532969952,-1.1950964083816449,3.231562921,-5.865577637809178
30.0,-45.0,2.86873115,-1.978613231,48.34299630962091,-75.52054015068083,16.14912591093941,27.20288735919256,16.242447176441004,53.14279904697618,-0.7317306281051063,2.86873115,-4.481479066947447
30.0,-30.0,2.505899379,-0.725663542,42.228664206221744,-52.19612647604411,14.469949157300913,28.6495218053414,18.72763028176294,55.31441371649352,-0.2683648481983876,2.505899379,-3.097380496900806
30.0,-15.0,2.143067608,0.527286148,36.11433210282257,-25.58561560849665,12.585943998198465,29.78811595251383,22.03364255160586,55.8889685028716,0.19500093207815106,2.143067608,-1.5182809939609245
30.0,0.0,1.780235837,1.780235837,29.9999999994234,0.0,10.520242137352277,30.5210030404669,24.520242137108248,54.76971434657207,0.6583667119848697,1.780235837,0.0
30.0,15.0,1.417404066,3.033185527,23.88566789602423,17.777114575337368,8.40689567596077,31.077813831582333,24.459023579537053,53.87680424658929,1.1217324922614083,1.417404066,1.054915214869296
30.0,30.0,1.054572295,4.286135216,17.771335792625063,41.101528249974095,6.262059117746268,31.455766901820674,25.229366694685467,51.19999835980107,1.5850982721681268,1.054572295,2.439013784915937
30.0,45.0,0.691740524,5.539084905,11.657003689225892,64.42594192461081,4.101994365501338,31.653615189918415,25.15989513051465,47.725353793041236,2.048464052074846,0.691740524,3.823112354962577
30.0,60.0,0.328908753,6.792034595,5.542671585826722,87.75035561298318,1.9429223250426055,31.67164104308692,24.15029986431317,43.67543467361255,2.511829832351384,0.328908753,5.207210925824308
45.0,-60.0,4.143633599,-2.363397762,69.82726972685406,-102.29008018635709,21.369609095673688,21.77230603689094,23.17108425883043,46.00737386780059,-0.8740316206095675,4.143633599,-6.070015550695216
45.0,-45.0,3.775313638,-1.104959882,63.62045229281785,-78.79779729646471,20.168086071166346,23.63529284693974,26.123130196812575,48.70013862008703,-0.408636198231712,3.775313638,-4.6759554208841445
45.0,-30.0,3.406993677,0.153477997,57.413634858781656,-54.349025017125044,18.766774331998093,25.366999962821616,29.233495141678105,50.16870216242273,0.05675922377632358,3.406993677,-3.2251360681118384
45.0,-15.0,3.038673716,1.411915876,51.20681742474545,-23.01403817456528,16.998679132828006,26.657470212171095,33.58517726850995,48.97251526847941,0.522154645784359,3.038673716,-1.3656805171078206
45.0,0.0,2.670353756,2.670353756,45.00000000756095,0.0,15.129323279783433,27.791695733967714,34.928313155619506,47.590685604578304,0.9875500681622145,2.670353756,0.0
45.0,15.0,2.302033795,3.928791635,38.793182573524746,15.171334205046199,13.173715452954387,28.7616058692386,34.04965011657703,47.29349866971958,1.45294549017025,2.302033795,0.9002850949148752
45.0,30.0,1.933713834,5.187229514,32.58636513948855,38.66361708120294,11.147498411175079,29.560627175645095,34.19827132253357,44.46533015467737,1.9183409121782855,1.933713834,2.2943452239108577
45.0,45.0,1.565393873,6.445667393,26.379547705452353,62.155899957359665,9.066796756461041,30.183730994543588,33.34439645752035,41.036623519624065,2.3837363341863207,1.565393873,3.6884053529068392
45.0,60.0,1.197073912,7.704105273,20.172730271416153,85.64818284725204,6.948061504878726,30.62746537150725,31.43877669745617,37.249136313927636,2.8491317565641765,1.197073912,5.082465482717911
60.0,-60.0,5.054946148,-1.494474474,85.1844352783273,-105.71201737477996,24.133507340118708,17.28020777892806,31.31092900415131,40.248087384499016,-0.5526864616155335,5.054946148,-6.273077391192233
60.0,-45.0,4.681327529,-0.230737937,78.88832645003133,-82.05766257917664,23.331344853180088,19.360304025946462,34.753279796531366,42.247922727949785,-0.08533149021921527,4.681327529,-4.869399720890392
60.0,-30.0,4.307708911,1.0329986,72.59221763858704,-51.9655627573828,22.084765724638494,21.143795140733975,39.296257930630965,41.96152639879657,0.38202348117710294,4.307708911,-3.0836985704114483
60.0,-15.0,3.934090292,2.296735137,66.29610881029107,-20.43548225723054,20.630908806607486,22.75811346785021,42.97067065030241,39.38065421640687,0.8493784525734213,3.934090292,-1.2126659287132893
60.0,0.0,3.560471674,3.560471674,59.9999999988468,0.0,19.042215890125988,24.240497823143194,43.29092719580849,38.24049782363125,1.3167334239697395,3.560471674,0.0
60.0,15.0,3.186853056,4.824208211,53.703891187402526,12.55975655268162,17.33186697689989,25.579329962560976,41.924480087459685,38.84339886177909,1.7840883953660578,3.186853056,0.7453109573169714
60.0,30.0,2.813234437,6.087944748,47.40778235910656,36.214111348284945,15.51405214835551,26.764363360920782,41.43265457283134,36.005764881063286,2.251443366762376,2.813234437,2.1489886276188117
60.0,45.0,2.439615819,7.351681285,41.111673547662285,59.86846612703658,13.603826093794432,27.78681046962793,39.822176159860675,32.79823680557351,2.7187983381586944,2.439615819,3.5526662969206524
60.0,60.0,2.0659972,8.615417822,34.81556471936631,83.52282092263992,11.61695520806181,28.639414442978495,37.098329560298595,29.470003388671344,3.186153309555012,2.0659972,4.956343967222494
