,ProxTarget,DistTarget,ECAVCProx,ECAVCDist,DNNProx,DNNDist,NewProx,NewDist
29,-15.0,-30.0,-0.199657902,-3.360813772,-0.097186156,-3.117357969,4.30020095192018,-6.97055470747150
30,-15.0,-15.0,-0.54488791,-2.125465845,-0.219438747,-2.040072918,1.70504151670154,-3.48527735373575
31,-15.0,0.0,-0.890117919,-0.890117919,-0.88502878,-0.929356456,-0.890117918517108,0
32,-15.0,15.0,-1.235347927,0.345230008,-1.250123262,0.8088395,-3.48527735373575,3.48527735373575
33,-15.0,30.0,-1.580577935,1.580577935,-1.199705005,1.882142425,-6.08043678895440,6.97055470747150
34,-15.0,45.0,-1.925807944,2.815925862,-2.488787651,3.257020473,-8.67559622417304,10.4558320612073
35,-15.0,60.0,-2.271037952,4.051273789,-2.186332464,4.750746727,-11.2707556593917,13.9411094149430
36,0.0,-60.0,1.405147179,-4.965618853,1.978332162,-4.918967247,10.3806377408746,-13.9411094149430
37,0.0,-45.0,1.053860384,-3.72421414,1.301256061,-3.188003302,7.78547830565593,-10.4558320612073
38,0.0,-30.0,0.70257359,-2.482809427,0.929480433,-2.102644444,5.19031887043729,-6.97055470747150
39,0.0,-15.0,0.351286795,-1.241404713,0.553095162,-1.128383636,2.59515943521864,-3.48527735373575
40,0.0,0.0,0.0,0.0,0.064289533,-0.093430638,0,0
41,0.0,15.0,-0.351286795,1.241404713,-0.116374381,1.168502331,-2.59515943521864,3.48527735373575
42,0.0,30.0,-0.70257359,2.482809427,-0.874112666,2.723051786,-5.19031887043729,6.97055470747150
43,0.0,45.0,-1.053860384,3.72421414,-1.099974036,4.096005917,-7.78547830565593,10.4558320612073
44,0.0,60.0,-1.405147179,4.965618853,-1.027216315,5.265860558,-10.3806377408746,13.9411094149430
45,15.0,-60.0,2.318734114,-4.098969951,2.768990517,-4.050355434,11.2707556593917,-13.9411094149430
46,15.0,-45.0,1.961580065,-2.851697984,2.079401493,-2.855629444,8.67559622417304,-10.4558320612073
47,15.0,-30.0,1.604426016,-1.604426016,1.852463603,-1.771384478,6.08043678895440,-6.97055470747150
48,15.0,-15.0,1.247271967,-0.357154049,1.530521035,-0.588245809,3.48527735373575,-3.48527735373575
49,15.0,0.0,0.890117919,0.890117919,1.095671177,0.896273792,0.890117918517108,0
50,15.0,15.0,0.53296387,2.137389886,0.849936128,1.984530926,-1.70504151670154,3.48527735373575
51,15.0,30.0,0.175809821,3.384661853,0.70005995,3.367728472,-4.30020095192018,6.97055470747150
52,15.0,45.0,-0.181344228,4.631933821,0.116343871,4.800578117,-6.89536038713883,10.4558320612073
53,15.0,60.0,-0.538498277,5.879205788,-0.023792226,5.984876156,-9.49051982235747,13.9411094149430
54,30.0,-60.0,3.231562921,-3.231562921,4.007474422,-3.243204355,12.1608735779088,-13.9411094149430
55,30.0,-45.0,2.86873115,-1.978613231,3.417280912,-2.047384977,9.56571414269015,-10.4558320612073
56,30.0,-30.0,2.505899379,-0.725663542,2.970667839,-0.942973554,6.97055470747150,-6.97055470747150
57,30.0,-15.0,2.143067608,0.527286148,2.775898695,0.122516274,4.37539527225286,-3.48527735373575
58,30.0,0.0,1.780235837,1.780235837,1.907286882,1.787069559,1.78023583703422,0
59,30.0,15.0,1.417404066,3.033185527,1.767476678,3.00007534,-0.814923598184428,3.48527735373575
60,30.0,30.0,1.054572295,4.286135216,1.571403027,4.326114655,-3.41008303340307,6.97055470747150
61,30.0,45.0,0.691740524,5.539084905,1.121333241,5.715900421,-6.00524246862172,10.4558320612073
62,30.0,60.0,0.328908753,6.792034595,0.600201964,6.845659256,-8.60040190384036,13.9411094149430
63,45.0,-60.0,4.143633599,-2.363397762,4.978809357,-2.839399815,13.0509914964259,-13.9411094149430
64,45.0,-45.0,3.775313638,-1.104959882,4.65532589,-1.776625633,10.4558320612073,-10.4558320612073
65,45.0,-30.0,3.406993677,0.153477997,4.202010155,-0.598428071,7.86067262598861,-6.97055470747150
66,45.0,-15.0,3.038673716,1.411915876,3.865060329,1.039920092,5.26551319076997,-3.48527735373575
67,45.0,0.0,2.670353756,2.670353756,3.20305109,2.266777515,2.67035375555132,0
68,45.0,15.0,2.302033795,3.928791635,2.998764277,3.989051819,0.0751943203326801,3.48527735373575
69,45.0,30.0,1.933713834,5.187229514,2.681423664,5.13064909,-2.51996511488596,6.97055470747150
70,45.0,45.0,1.565393873,6.445667393,1.601074934,6.4114995,-5.11512455010461,10.4558320612073
71,45.0,60.0,1.197073912,7.704105273,1.386417985,7.755186081,-7.71028398532325,13.9411094149430
72,60.0,-60.0,5.054946148,-1.494474474,6.012107849,-2.077738285,13.9411094149430,-13.9411094149430
73,60.0,-45.0,4.681327529,-0.230737937,5.875476837,-1.048734784,11.3459499797244,-10.4558320612073
74,60.0,-30.0,4.307708911,1.0329986,5.16217804,-0.028019905,8.75079054450572,-6.97055470747150
75,60.0,-15.0,3.934090292,2.296735137,4.709568501,1.839551926,6.15563110928708,-3.48527735373575
76,60.0,0.0,3.560471674,3.560471674,4.460724831,3.114268303,3.56047167406843,0
77,60.0,15.0,3.186853056,4.824208211,4.1698246,4.76166153,0.965312238849788,3.48527735373575
78,60.0,30.0,2.813234437,6.087944748,3.826543331,5.887816906,-1.62984719636886,6.97055470747150
79,60.0,45.0,2.439615819,7.351681285,2.609381676,7.205798149,-4.22500663158750,10.4558320612073
80,60.0,60.0,2.0659972,8.615417822,2.441608667,8.811442375,-6.82016606680614,13.9411094149430
